AnoMes,VALOR,QUANTIDADE
202411,3790.95,57
202107,607259164.86,742328
202602,192.0,3
202410,98244.51,5313
202106,16643.83,331
202511,343422.05,15739
202404,7606181.18,19243
202110,21505334.28,37603
202107,100.0,1
202401,106287.16,249
202205,375727971.75,281302
202308,116885.01,190
202308,366600.94,414
202509,39858.45,1324
202207,5088273.21,75443
202201,6756477.78,21056
202505,465385.5,15605
202209,1435.2,1
202410,109968.0,6242
202507,287472.47,202
202204,20563.59,66
202104,336197.19,2010
202109,137103719.14,151973
202305,99224255.65,316660
202102,60102.29,364
202601,1079.33,11
202503,102600.61,5941
202111,3499437.28,4402
202502,73524.48,614
202603,47.07,1
202401,22222.58,1414
202511,144993.82,584
202310,138049.22,10
202307,215561.57,6892
202602,72711.89,241
202601,3709.54,80
202108,180898.11,386
202209,16.0,1
202108,1040491.95,1450
202404,88282118.39,101630
202603,101465.27,2
202408,441881.98,10514
202110,118368.82,1258
202209,221296.24,944
202206,15682664.64,75407
202311,224235.92,154
202501,7040.79,38
202206,6.7,1
202302,3958.94,97
202309,1122.12,8
202212,68864.26,1401
202409,53692245.34,43810
202202,4853.79,50
202406,16216626.35,82206
202306,7695.1,23
202203,382.58,4
202210,2715.33,6
202107,1366.0,6
202311,2993873.71,72637
202511,12461.23,208
202603,39974541.15,22395
202107,88108848.96,387640
202310,6449175.76,50067
202012,1870968.16,3115
202209,1032487.17,1373
202305,5945.4,7
202504,403.0,1
202304,583686.98,2363
202603,22372779.61,24514
202409,8287.99,41
202405,3511.92,22
202106,257739.01,93
202507,717875.31,1166
202410,26114.5,113
202406,1056090.84,1672
202304,1277574.15,4061
202101,6533.93,14
202401,923621.43,5334
202510,11887610584.7,25143042
202205,42848.75,1167
202311,89141.55,274
202407,583.06,7
202502,1174.99,5
202507,252571.82,4707
202309,15645847.24,2650
202209,4184182.09,1465
202508,345.43,9
202212,30316.61,1222
202202,363.91,7
202305,15607.84,564
202306,5471734.15,17371
202509,15878.56,23
202403,1511.0,5
202502,50325.0,922
202405,133269573.62,429596
202504,5763.17,41
202507,17184.28,7
202511,9254.47,83
202510,43101729.88,265778
202409,622695.88,29066
202601,70191617.99,160781
202412,899.0,3
202511,488374188.78,2875938
202106,4115.59,90
202504,17653513.71,7533
202201,525.5,12
202510,1729594.93,398
202407,5843.45,20
202304,141744.05,220
202512,1280.39,7
202212,2875.77,36
202603,87.0,7
202505,420.0,2
202110,1773075.74,5354
202409,1501767.52,3661
202202,665.43,4
202505,12332.79,149
202112,308.5,8
202106,2323107.71,11613
202409,15964.88,414
202301,49810.38,1026
202511,69.3,1
202012,3226624.19,9607
202408,4169212.39,58999
202502,3698102.77,16529
202204,9021.02,156
202109,230535.2,189
202404,32819.63,632
202510,20.0,2
202603,452731.54,939
202302,26364.44,146
202211,192782.7,192
202404,88997412.85,382056
202308,159516917.78,171544
202204,41138.73,1223
202508,27333.31,135
202510,145879.54,2617
202205,27382128.09,18747
202411,2155.13,31
202209,2933446.91,27812
202304,3807.0,437
202602,203876.98,176
202305,6321111.23,17067
202202,146307.82,935
202410,2247271.31,9500
202408,466126.15,893
202110,689554.64,2006
202509,3527962.83,57664
202301,1171.84,27
202303,169471.93,874
202508,74972835.25,10443
202207,3432384.23,10517
202512,16743826.0,148266
202506,3343058.73,44083
202510,272.61,1
202402,1299.5,23
202504,307941.89,10302
202210,399504.51,6224
202509,12324.35,20
202512,14114.51,289
202507,361823.97,7
202407,774945.91,12311
202303,267642.09,8561
202402,11401766.48,17851
202505,110.0,2
202306,1869369.32,10772
202512,823751.22,1393
202405,92108.67,87
202405,925312332.94,1700822
202207,1170.0,3
202309,3104.94,42
202310,1574290.47,3091
202205,1221220.35,1113
202402,13192.04,356
202212,16552.76,69
202310,2478.15,49
202106,15977.61,27
202110,42875.0,4
202307,3371303.99,92333
202210,6192.23,9
202506,433059.0,1980
202510,282385327.8,665660
202503,161098.53,3473
202212,41899483.18,160301
202212,941450.02,1450
202506,356763.63,7683
202203,331179.97,218
202410,9672028.51,37964
202508,347.11,34
202112,1680.23,15
202502,125893.55,2082
202503,26330707.6,78368
202404,3212280605.05,22773490
202410,22986124.25,110579
202301,346.7,4
202506,272431.03,1712
202311,89342.08,1041
202205,36895.03,41
202301,54.07,2
202508,78972506.27,2530903
202510,35.0,1
202502,3569691.79,160782
202112,388.0,13
202206,21865.79,8
202301,260.0,2
202011,296050.5,895
202512,725408.85,833
202310,222.44,24
202108,2533351.68,1694
202504,245.4,9
202301,7924216731.33,24544929
202506,1946152.39,39439
202405,368327.52,11801
202401,49069797.79,947
202208,9633.06,21
202603,11553.77,441
202403,14834.9,120
202409,5503.79,38
202511,355693.14,7861
202412,178644.24,7064
202308,2604367.62,3034
202210,245236408.92,607385
202202,7036614.53,3442
202411,1638926.85,21916
202409,884.28,42
202403,81755389.41,163771
202202,2037145.22,16861
202509,4913895.11,3702
202407,8297853.68,24427
202312,66.0,3
202602,1597057.18,6968
202412,30504.69,158
202506,35.0,1
202409,6465838.52,200516
202311,1144.77,10
202108,1086602.43,15926
202508,161009453.15,3141190
202309,6519102.14,14136
202505,73.64,12
202303,1542.01,2
202403,31833.14,34
202109,25626.4,5
202405,60006.7,3027
202403,24068976.34,103485
202512,40624610.33,80890
202510,7942461.33,15826
202505,76379.2,556
202505,75971.38,1192
202508,100952.75,1669
202012,475.01,3
202308,123458634.68,444297
202501,135837.5,339
202207,145.0,1
202308,12191939.52,113718
202601,1451.0,23
202505,1042820.12,774
202301,482592.74,1262
202504,130.56,13
202107,10.0,1
202311,13593128.95,57841
202602,55355.85,784
202506,160702.34,6083
202412,1149674.28,1830
202508,6773.66,32
202202,342383.99,352
202412,12623.24,38
202508,911428.28,18122
202504,124839007.92,3080158
202304,162271889.13,245700
202411,79097.91,64
202602,1646715.49,1943
202410,6992777.61,7431
202208,912974.7,447
202601,2800.0,8
202105,159043.96,142
202508,48399.17,189
202507,135644.61,181
202509,1179.62,16
202410,1974545.67,2534
202507,4980.0,4
202312,144.0,6
202508,1057064.47,27735
202302,3820259.97,1212
202507,296524127.12,2040392
202510,50172635.48,420945
202401,1370649.82,5115
202212,1559335.81,8323
202406,27084214.36,279357
202203,950611.22,9067
202307,1150.69,15
202307,8633720.87,21705
202308,466.48,18
202407,428641.78,554
202305,235808.76,1931
202408,20360356.45,584949
202602,2064360.59,20994
202406,394140107.38,407393
202210,8466058.52,164560
202301,1216.85,8
202306,373275610.15,162937
202311,12451.0,5
202306,36377.04,46
202402,89708.52,1384
202402,14789.44,51
202508,61868011.06,142279
202301,415.5,3
202310,39786.77,46
202107,682.0,3
202511,2250958.99,18107
202205,8391.48,25
202511,5739.25,235
202312,26548317.7,191995
202205,72201120.04,61897
202405,920.19,15
202602,898640.82,51106
202409,4540.0,3
202409,102197.67,1678
202110,1764.48,9
202310,25823.99,31
202410,887718494.53,1507750
202302,24845.26,340
202209,1396.96,5
202508,30607476.81,42742
202302,43458655.31,51674
202601,148.69,2
202107,5430416.05,14815
202108,24982.9,191
202502,132511.01,345
202503,1940.74,150
202311,836217.11,2832
202410,5164.82,21
202404,66351173.96,395236
202508,415606.29,1168
202306,5106201.69,57609
202112,883923.75,4444
202203,22460737.28,53214
202107,1449644.73,3168
202508,2366284.39,28304
202403,2260061.44,29350
202203,246.79,6
202503,1891994.53,1728
202406,22910.71,674
202510,108413.4,3794
202405,469004.05,1924
202410,220.0,4
202211,100719.78,4190
202407,61177476.24,162999
202106,10.0,1
202302,1061602.17,722
202502,16911167.23,49368
202201,440.75,20
202301,8299.96,3
202305,905052369.36,4777111
202310,128177.91,773
202305,39882.53,264
202505,36669631.04,79648
202309,5979721.6,28254
202510,233193.22,9048
202205,687545.32,964
202306,3695.0,9
202205,16898991.54,54241
202304,26368.93,1080
202312,50.0,1
202107,312296899.63,1663566
202302,8568276.77,51004
202308,86673.56,2746
202504,117459.73,1168
202307,1256061.43,21
202511,6275315.43,15848
202401,2283497.71,42692
202508,172661.07,3227
202106,8.5,1
202411,3095108.17,3956
202505,942967.83,25349
202312,24851.03,162
202507,53.0,2
202404,3040.32,84
202405,269208.76,1989
202307,458.2,3
202410,1524318.54,3927
202503,67361.01,2255
202504,5565.0,19
202603,326.21,6
202304,90275.31,1569
202408,62458.02,44
202411,134177.2,776
202406,30738036.11,198394
202511,187.0,3
202412,138825506.55,1823151
202502,91916.75,854
202212,846469655.39,3883645
202201,314.0,6
202310,5350140.53,3268
202510,908169.84,2108
202403,9639.57,50
202312,3740.0,10
202502,44784.26,507
202410,283505370.82,1596154
202504,116701.39,590
202601,160.99,5
202510,2470.7,49
202509,97621187.38,1401216
202411,1128578.92,14443
202404,24620.61,355
202107,12.5,1
202405,240.0,2
202401,6990308.25,266515
202207,55233834.54,277369
202307,197309.24,78
202302,407838.46,13445
202603,3173737.05,41006
202512,191749.16,4938
202406,18309.94,290
202511,47762.66,185
202306,62724.45,2138
202304,163134.12,435
202508,3468685.37,12361
202204,38354.33,409
202503,110849.82,2231
202404,5622844.47,6431
202603,21326.91,167
202502,225541.56,2436
202409,437651.88,48
202202,136224926.23,283854
202109,315221.68,3658
202303,21236.33,20
202601,15986.29,229
202204,2029858.62,14546
202504,1553445444.27,2171427
202506,9469264.88,78641
202210,5302943.62,1709
202111,87637.84,2026
202512,17664.82,356
202012,142302.46,527
202406,1913703.92,11442
202602,29570.12,161
202509,21293107.14,43168
202212,1897.62,4
202602,54665.27,1091
202210,28325.79,38
202602,87733.98,4703
202305,72699.03,4020
202509,984093.78,39101
202507,2871596.44,885
202507,10139514.77,37001
202106,1651.5,2
202409,814720.48,28122
202209,18012.89,128
202210,17458210.45,57969
202210,11258.64,108
202601,922.83,8
202402,14.0,1
202503,209427.12,491
202210,22284.89,427
202109,21884869.56,64808
202112,778754.53,1564
202308,165116420.81,267788
202312,142.0,4
202411,39970093.71,152641
202312,1547840790.44,12910302
202401,175660.65,5675
202112,410529.68,2269
202507,1053532.72,692
202601,246.0,5
202404,2894.63,99
202409,9090667.11,40253
202312,346939877.33,809442
202310,28333723.88,98608
202306,98207.18,829
202203,3987.78,242
202404,32887.15,847
202508,106132.71,332
202510,287824.92,2141
202203,171269.98,454
202206,50.0,1
202205,713.71,29
202409,9055734.64,9426
202501,75786.77,991
202303,1290.0,50
202410,808371.63,7490
202511,4276021.23,6584
202510,189955030.44,3268654
202106,211472.8,388
202508,11485.44,33
202508,666715108.86,11169506
202404,2369152.21,13069
202411,259637.56,1087
202205,82.66,4
202504,2443.0,8
202412,177062.56,681
202501,2158.32,12
202307,4557200.15,26569
202403,4530.89,74
202303,17115111.89,39134
202409,32489.33,117
202412,63565.09,10
202505,25594524.44,101978
202603,193541079.6,138019
202509,903901.58,5554
202508,2518287.44,12619
202508,4665.0,61
202305,20096.04,392
202312,1952772.41,3360
202401,26043.79,362
202510,6441.53,28
202101,9044881.47,8282
202205,37812.28,100
202501,232.9,6
202510,10793.03,15
202312,9300913.05,6461
202312,53166475.31,928280
202111,12451043.92,42673
202106,165810.27,305
202508,5959725.45,16415
202507,2134583.57,4826
202510,5313190.38,403922
202204,13185905.1,39280
202207,21830.55,434
202402,630029.77,267
202311,68720.62,17
202312,12.0,2
202602,54030.01,3
202401,1809954.18,34311
202407,161.34,1
202401,68600.6,161
202203,11418.81,5
202302,12954.18,9
202205,17694.29,8
202601,180781.7,639
202508,5189.35,49
202504,10833970.97,178819
202506,1794.48,80
202212,422792.01,328
202106,74639.39,53
202502,539439.62,885
202601,17499.96,143
202206,56524.09,646
202205,1938096.15,3866
202601,13650.49,27
202203,42242098.5,325222
202208,57042.7,344
202111,7394.0,5
202309,2263153.7,28477
202511,270554.53,486
202505,8707197.9,26666
202311,214397.13,11012
202603,2460.37,85
202601,7031.91,43
202311,68523.6,10
202512,124.9,4
202411,1339.1,1
202409,4.0,1
202507,295.74,15
202411,36384.43,444
202211,2.0,1
202207,2160.0,1
202602,8484.77,22
202507,6510704087.75,127710
202507,54505.45,117
202303,81268.45,55
202405,44621.9,12
202205,146575212.62,24323
202412,1361730.93,28782
202409,11504966.39,362533
202101,7048.69,6
202310,487017.54,1839
202202,236.8,3
202504,34305624.58,141039
202012,2914626.72,3583
202407,3332053.25,12619
202505,71182603.27,299586
202301,1333433575.96,886154
202108,7963177.92,16892
202401,42948629.87,181934
202512,15815680.09,593667
202310,22330.9,84
202407,279100.79,7221
202603,14808377.87,27119
202311,128220.26,221
202410,2850807.89,4097
202602,57649.32,1144
202402,22855132.75,91560
202510,6497843.17,59249
202107,632314464.15,4106951
202601,60.71,2
202303,92822519.1,96822
202408,82041.76,44
202403,796249.27,2948
202103,72018.7,157
202308,2941697.08,18582
202402,456.08,1
202502,52723193.75,154132
202202,1061386.06,22387
202406,7252.51,200
202206,137267.34,1699
202112,2698263.36,5838
202107,35828.42,25
202406,8679.32,141
202502,38709.24,298
202106,689.0,11
202406,2525.0,2
202410,10440.9,221
202603,56222.15,854
202411,2261800.54,7750
202309,7074.7,28
202304,110.0,2
202406,268228497.92,1012596
202503,55713.32,366
202601,5550686.26,132639
202502,984.77,6
202308,1889664.5,2190
202301,13402226.79,22964
202402,29606.43,26
202012,650.0,1
202312,137768.68,1154
202506,7403.42,20
202510,6345711.72,1874
202504,7625361.19,6971
202501,257.15,7
202308,1319983.66,2711
202306,73451.49,426
202412,2181385.71,5855
202311,19237.11,327
202505,9268466.4,191114
202309,880.0,2
202309,682822.71,2239
202209,37.0,2
202103,20644399.74,24286
202306,18454.13,754
202403,2152.44,1
202505,3007941.53,26009
202212,62313.55,188
202504,59599639.6,130085
202603,1081837.83,253
202208,290.35,2
202506,1046573.14,13840
202503,498350949.45,3293661
202511,622263.3,1778
202304,9172.28,32
202511,83394532.78,242607
202511,359.0,8
202312,2849.3,42
202507,4857261.78,33250
202306,282.0,9
202502,94053.31,2829
202511,125.0,2
202401,1160.0,5
202202,944.06,3
202602,3.3,1
202501,3609.64,15
202208,12758357.23,11270
202601,2702.93,27
202112,398756.06,2874
202312,56849179.3,191936
202402,15639.79,107
202408,10634928.66,107070
202511,11276151.0,6436
202507,15.0,1
202510,1044210.49,13531
202602,3387.59,104
202203,7906.18,693
202404,130.0,4
202412,306.47,4
202106,85150.71,773
202603,1811519.2,1935
202409,686826.49,3044
202108,177.19,17
202310,65620.08,1991
202504,251.1,9
202109,63.0,6
202511,42781.01,1616
202408,104824.33,139
202210,47051.83,128
202507,758.47,8
202512,85510.43,464
202405,32581688.95,378380
202411,3019.23,55
202603,50785.43,400
202201,56442.37,1605
202512,72679.78,197
202412,604051.05,10919
202310,5846818409.18,23682840
202503,855330389.48,831900
202510,22.7,2
202312,1083872.22,35145
202412,677034.17,10036
202409,89657.82,47
202512,10206584.39,5047
202205,732034430.99,3132077
202603,1059908.07,1169
202203,257.35,4
202501,971460.65,3186
202406,46256.73,222
202409,830.0,2
202511,32444.57,69
202603,26579.35,173
202512,16515.23,236
202403,1000.0,2
202503,46158.84,1371
202508,4241690.11,12932
202311,2714996.83,4873
202405,2756.1,34
202510,431.5,30
202309,313102.63,493
202205,94450.45,362
202207,36607094.7,123097
202412,649115644.7,4502665
202505,30683.6,10
202603,282592.21,1254
202310,66100.7,774
202410,47220980.76,334446
202402,260.82,1
202404,846794.11,13087
202301,1001394.55,23900
202506,30.0,1
202410,135754.67,373
202207,310938.7,613
202410,82761.6,2111
202508,1521321437.05,3484410
202511,22369240.61,85217
202106,123659.65,166
202209,2679.0,5
202107,2322021.89,17514
202106,95121.49,487
202402,51068483.78,198951
202310,67.0,9
202207,110406.57,167
202205,623547247.81,3249942
202201,2677.47,6
202211,705179.76,417
202510,725.29,30
202108,11803.09,53
202108,7978.34,18
202511,38095768.6,285303
202103,4456319.53,8379
202205,23485.02,6
202309,15519577.86,2077
202104,581.11,9
202304,2974.47,4
202312,1733051.39,847
202312,2906.22,17
202107,1476.97,18
202209,9259051.29,222845
202305,2158789466.47,3592934
202109,4854898.97,4129
202504,97585.93,414
202110,2077.6,1
202411,5241927.51,5289
202405,151276.47,227
202108,1000.0,1
202311,1651.55,13
202602,61582.83,66
202307,8867340.74,9919
202312,1495644.08,12224
202108,695.0,30
202503,942.58,23
202512,392.0,2
202511,3.0,1
202511,30069.3,321
202408,105888.36,1146
202511,2317365316.39,907387
202107,2019.29,30
202507,487.0,13
202508,113445.13,6901
202405,3831.92,33
202409,2100811.03,3903
202304,100.0,1
202602,981.31,7
202402,86135312.46,129997
202212,8.0,1
202408,110539.51,255
202301,36011.73,319
202111,73549.32,219
202312,553856.12,2021
202206,13528.87,65
202107,5085.54,155
202306,2978744.0,93262
202403,212946.99,15
202112,4317.94,19
202310,96024.03,1056
202512,8030598.66,32193
202602,17715.81,858
202202,332567.88,5202
202411,3405252.16,14242
202306,6251.55,16
202308,5497.8,8
202403,754.7,9
202602,1346312.3,31374
202209,63.03,1
202301,19025461.27,182551
202203,57411.35,549
202503,49492.09,68
202505,96762356.36,54117
202410,91984.08,2189
202512,138825055.42,4469756
202110,1897.73,22
202111,286.0,2
202110,25764.35,16
202410,8704.14,66
202302,348.3,19
202207,9161944.0,91858
202202,14916.09,394
202511,4231.0,3
202508,1722.61,62
202507,54.85,2
202512,27262.65,25
202601,54084615.14,164172
202505,4822.2,201
202510,16443021.03,210364
202511,93814.91,4399
202510,1467427.69,35716
202511,1239292.27,1452
202411,1382915.76,7388
202210,7392.26,48
202303,130.0,2
202409,176758.18,3264
202602,221816.47,173
202509,80005.3,1169
202208,73259.08,384
202508,100621.61,1742
202510,27101958.57,21421
202403,308997.88,6401
202307,152.0,1
202108,5.0,1
202401,3244375.78,2253
202207,32.0,1
202110,520.38,5
202211,1294885.05,10183
202206,1823.43,16
202106,2897.5,4
202509,37858.07,577
202203,80270.29,307
202603,11299.78,47
202410,2735076.42,8840
202409,357688.47,1572
202211,1437472.14,15544
202205,5770.8,58
202512,872801.68,2610
202312,143746.41,2334
202408,4451.68,47
202211,2459.0,14
202306,320003.06,7058
202411,906099.63,6699
202301,9260.07,67
202406,11572306.7,110708
202207,13114.37,442
202503,1532187.62,39796
202512,12183596.46,752481
202205,140242.96,629
202406,1054.75,2
202305,241.0,4
202407,9339.35,4
202307,14499237.45,8923
202308,31819350.59,7445
202205,357003.47,2687
202409,559024.26,148
202212,375420.75,10059
202503,6250297.86,194209
202108,7806.21,124
202510,2254.0,10
202404,501.25,20
202603,1454843.64,29721
202510,504609.53,323
202506,700131.19,384
202109,8553415.42,18419
202212,1.76,2
202511,203066.31,1855
202512,68169787.56,135778
202406,1746678.27,3852
202412,535.0,5
202104,4346878.63,606
202310,1064.52,23
202106,229678710.14,20307
202106,252.75,12
202211,1.0,1
202303,12387.45,18
202403,23355284.74,6192
202405,747.75,39
202405,1392562.58,21606
202510,4586685.51,3149
202512,1280865.85,39017
202403,114286.86,2194
202401,63606.58,279
202401,8935569.76,54038
202512,34800838.1,96569
202111,600.33,2
202510,726.91,8
202509,1867486.2,2125
202111,33.0,1
202409,1902418.15,3821
202603,687.17,28
202602,267465.39,1738
202409,723007.43,15908
202411,207906533.75,1128726
202307,188935.65,6341
202205,1450.0,1
202409,16756.61,23
202312,16938.68,267
202505,4505232869.23,62272938
202303,29934.11,56
202602,350.22,13
202307,1628463.7,3687
202011,15496.5,75
202310,32303.96,96
202309,14877249.82,36641
202505,101733086.14,366027
202202,20629.9,51
202112,1290.04,70
202303,5734704.62,8098
202209,24.5,2
202405,1237133.04,8936
202312,1165729.61,12048
202403,9502.55,21
202602,309568.61,612
202409,2151.01,2
202404,1035.87,1
202410,425375.31,15909
202301,272.21,7
202109,6313196.65,33772
202112,4598475.1,32703
202402,467273.16,1051
202410,648299606.46,3949476
202304,3883920.62,14814
202503,117684.88,30
202109,108175140.15,268063
202403,1895551.19,12057
202307,1113801.8,1870
202402,40571753.42,49104
202207,676828549.69,685678
202511,223022550.06,46308
202306,1250.0,2
202507,834988.25,7940
202104,10.0,1
202112,8300043.9,49530
202108,123272.13,2489
202510,1264.31,25
202211,1709.53,35
202304,9644742.2,101501
202603,17111494.91,103208
202012,9459.84,32
202311,102717.29,149
202206,7778471.18,26636
202211,11508.35,61
202404,271072.16,2148
202107,44834.71,73
202211,19270.95,265
202502,91.0,5
202603,1163653.81,302
202507,76.0,2
202512,2605.36,90
202407,3185652.76,10227
202506,343907.93,1246
202510,600.0,2
202406,545.27,3
202506,30547.46,88
202511,202165.83,2694
202301,21574.02,23
202201,11777041.4,158716
202310,671625.64,5625
202411,15857470.55,3303
202408,9524511.62,268239
202304,655.0,3
202412,125350.09,5572
202112,3430.0,12
