AnoMes,VALOR,QUANTIDADE
202405,1413802.18,40434
202409,1444.2,36
202407,18977.01,137
202411,35234.2,96
202509,10959.15,896
202203,40524324.93,283125
202202,28694.68,46
202205,225767.76,2947
202401,5221435.54,19053
202111,96878.46,479
202206,11960893.79,29869
202105,2773661.84,11001
202112,1232.48,17
202110,1179368.23,10741
202306,556061.23,1510
202506,121511.38,90
202506,14619930.59,134743
202201,6039.86,214
202310,28823.65,110
202011,52828.86,38
202507,49447.48,30
202507,43.0,1
202302,384929.74,11773
202205,7864878.99,30515
202210,52893.53,1261
202302,536986.2,3223
202306,5240.85,160
202409,174763.24,1379
202501,1467.0,4
202110,380.17,10
202403,2716077.75,4163
202408,58039194.81,881051
202302,7933827.48,57495
202504,11250508699.32,18152646
202407,127784153.09,411643
202302,63417.07,87
202510,17145.66,46
202212,1763.47,21
202408,983.43,1
202312,42787.13,607
202311,336007.77,22744
202601,297073.99,7523
202012,815508.71,1256
202410,9735651.33,5070
202304,208791.33,3382
202301,371495695.47,1994731
202102,57575.39,443
202408,51072.87,710
202507,36883148.47,13967
202103,9539736.52,12196
202407,215.0,1
202311,1080880.89,1377
202108,48075.91,450
202301,404164.09,4317
202602,43305.25,727
202404,95904.18,622
202306,347715.96,2134
202107,4.0,1
202401,1386777.77,11167
202310,117339.18,5617
202412,12141867.69,185185
202405,243705.53,1798
202509,1538578.64,727
202406,1995967.45,9709
202306,123575.61,600
202202,6573.62,70
202501,20.0,1
202302,751261.23,4825
202308,6723266097.48,235438
202512,327310124.43,500039
202208,4280958.89,1668
202510,2774992.11,9307
202505,127598.31,1705
202211,116.61,2
202504,20197.13,479
202504,1985090.91,40237
202510,5578675.66,16011
202502,647259.71,820
202208,806136.86,1333
202509,4070.0,8
202506,177168768.35,3058145
202305,54659482.97,96931
202410,190.0,1
202507,62776.18,943
202404,89277.15,975
202601,1045436758.78,4194880
202301,20131.99,89
202601,967.74,19
202107,1250254.92,12591
202208,29036.83,1011
202304,0.01,1
202405,112938.77,417
202112,25301.95,3
202406,3292.67,59
202506,2206.09,15
202412,51532.13,269
202202,2059727955.92,8315336
202408,35140.89,227
202507,220914.42,575
202603,151.0,6
202306,39197.73,52
202506,11535.48,597
202504,1032501.15,12511
202510,177943.67,3233
202407,724972.71,19867
202312,13078821.77,53143
202512,3337806.43,5926
202512,433210.82,5368
202403,11120563.0,10634
202212,66272.13,2090
202302,928339.03,34590
202308,22276.29,394
202301,7043.47,30
202407,433025.94,20624
202306,31.5,1
202107,17191.05,395
202202,1115.5,6
202306,457999.75,13024
202207,61647575.12,374499
202509,2362.87,10
202508,9838.42,567
202204,592826.77,4774
202107,24.0,1
202502,16306.84,5
202403,2381636.21,1349
202108,264926744.93,258445
202303,1553.95,41
202306,51440.61,1067
202402,3412.6,55
202407,13832.11,286
202407,2077242.27,22168
202205,6051.5,21
202501,2937.4,18
202411,1177673.33,2237
202107,1598136.94,4174
202206,196.19,3
202304,3349.62,37
202507,19116654.09,20530
202509,39899703.6,137958
202305,100.0,1
202408,15492535.79,80931
202108,36444.9,168
202510,60616.49,141
202512,1824896.24,22108
202511,3147846.71,31584
202308,1759273.35,39739
202409,72341.86,2207
202512,913291.02,2310
202310,36960.65,176
202509,37747543.91,507361
202106,355457484.74,1313938
202407,28204.14,137
202306,89955.71,674
202512,101400337.78,343898
202107,15890.7,45
202108,177915.23,1217
202304,15497.39,61
202502,442261.95,1664
202405,66757.74,1485
202506,88838.99,2329
202411,1983.07,4
202407,33440645.74,164408
202208,1782085.1,4797
202306,15861818.74,152749
202602,1094713.92,25994
202412,1945577.28,1129
202601,431586.23,21766
202305,6.0,2
202601,141639.91,937
202508,5.0,1
202403,15030.52,16
202108,34734.49,321
202102,22398.0,8
202108,63985.37,371
202506,276135050.07,1125169
202412,483582.13,10406
202508,8780.11,277
202401,3064437.35,41299
202304,6570574.07,35681
202011,218992.18,118
202509,23605.86,145
202510,80884595.71,189507
202601,704.0,7
202404,158884.0,143
202506,256790.23,3015
202401,703444.88,7368
202106,476.12,9
202407,1641580.0,865
202510,17551737.62,17187
202303,3044770.77,1855
202101,13127428.25,36768
202312,1047.3,29
202602,25.0,1
202110,3304.35,8
202209,5307073.0,8409
202110,3623.96,233
202601,314.14,9
202502,39222271.8,120319
202602,1122.51,12
202306,82050812.56,869
202501,24963415442.36,4773024
202211,6594904485.17,1643195
202502,51810.2,856
202505,3106.0,5
202410,8861693.68,48763
202211,73802.05,6739
202405,23897005.18,44743
202402,392330.86,12750
202304,468751.09,8261
202509,205183.66,275
202107,26760.34,42
202503,6904.25,233
202407,366255.95,12587
202601,2480.49,81
202601,10648548.05,33220
202311,875492111.9,3450797
202201,23.0,2
202601,126660.01,310
202512,209437763.43,864818
202311,3230243.72,161407
202603,440144.06,1494
202409,796574.12,2743
202402,14005002.11,75351
202306,8643685.95,23895
202602,34.0,2
202506,391789.18,1965
202506,58721543.97,54225
202209,65433.94,386
202308,1024.16,10
202308,3995686.2,219504
202210,100434.95,892
202501,3606818.04,110628
202201,6840.46,66
202304,139678.94,1247
202209,14.0,3
202207,741502.97,6387
202103,105545.1,1852
202312,19695318.09,169459
202509,163483.27,1309
202301,4268.06,180
202411,99085.18,1785
202205,39962.99,1092
202309,400.0,1
202202,26072990.37,70955
202309,57764.51,717
202603,1119732.44,13777
202403,429.0,6
202504,9004354.7,34434
202404,531304.26,734
202105,23326.5,20
202410,4.0,2
202304,2008.2,64
202307,1915961.56,3813
202208,11543442.84,3887
202508,20.0,1
202405,6047065.03,30683
202505,959.0,18
202308,10726.23,116
202305,6399405.56,128
202207,3463223.01,20096
202512,7248.11,98
202212,423.0,17
202312,250.4,14
202307,2420543.26,54057
202510,506106.6,10062
202402,189391.63,11311
202502,46341.28,1062
202207,5444.35,114
202105,8032282.53,21041
202109,8399.56,58
202108,7390.47,57
202511,60.0,1
202603,802683.76,20633
202202,7614981.37,38052
202210,3972319.59,11435
202110,24225084.61,26239
202209,48869417.45,261724
202208,2782.7,31
202312,3018217.67,9871
202205,1372648.46,8293
202104,1539296.16,2053
202510,1386048.05,31227
202211,21768.05,251
202502,2261519.43,11061
202603,800.0,52
202601,70157.35,149
202302,4151.62,82
202210,1246052.37,2551
202602,538361.17,3239
202210,2785.03,46
202408,4580007.37,14128
202410,125324.59,5520
202103,675.0,2
202012,2145671.56,3458
202209,28094.52,1083
202403,554329.53,5567
202310,14825868.92,12917
202503,10426.71,8
202206,150582.68,1720
202403,270665.24,1084
202412,3905.51,57
202108,7091985.49,11334
202601,24394.29,747
202311,12662.13,182
202602,186.0,3
202501,148659.02,595
202508,736343.85,9233
202411,1015185.84,31587
202504,739274.43,6461
202302,4018618.1,15815
202301,129229.79,675
202410,9655.25,7
202112,41736.06,304
202502,1579866.0,7758
202601,1130048.26,42444
202507,2570.0,9
202203,182247.58,580
202203,621987.66,5958
202409,3512741.75,8841
202402,4998554.01,21348
202510,35696.49,142
202408,86.7,1
202601,6746.0,55
202205,5982562.89,51548
202504,642178.47,3337
202311,80769.34,16
202601,257.5,9
202306,7323.51,26
202601,1935.63,42
202310,12973.0,472
202204,138224.65,96
202201,247154.86,299
202510,460133267.95,27000
202111,4184934.37,33723
202503,1539825.26,66463
202401,6505.75,153
202206,720.2,4
202205,19605239.14,138070
202509,22632467.74,84280
202403,31714.82,342
202307,273105.72,1373
202409,29272635.75,20697
202406,21588410.24,68155
202602,805559.19,23142
202304,3174.69,64
202205,23508.21,102
202210,4285742494.09,2827432
202312,52068886.39,58220
202601,133523.77,268
202201,2403.3,5
202208,1465689.81,2232
202402,7613322.71,12803
202303,36179.56,32
202303,1126995.98,1157
202307,460.0,3
202408,946651.01,28511
202404,46891611.69,1513964
202405,378270.44,251
202511,18229684.59,268359
202509,11725.33,457
202201,295691.28,1461
202412,114750811.91,260896
202302,3346438.28,5362
202210,469492.72,9910
202304,43.0,2
202405,39743733.59,186314
202203,14325.57,77
202410,36052.07,11
202511,172386.81,95
202309,1221399.37,1237
202504,114203424.95,943710
202302,334.1,5
202509,56993.57,861
202512,87875.38,1196
202508,202621.0,1075
202308,54870.31,872
202203,131855.58,693
202410,4702634281.08,21654522
202510,62196.57,6078
202203,15068286.5,31478
202510,11744813.52,77669
202412,21931.58,341
202305,891985988.94,1501072
202408,13015268.46,30714
202411,17962.7,1829
202601,2024793.79,7173
202510,24340642.16,10929
202308,3988242.66,76822
202512,55488.37,945
202108,7396972.86,3102
202203,11943.97,51
202603,357640.28,431
202602,11.0,1
202603,5358.81,200
202301,19862792.58,755534
202208,70831563.78,137263
202211,8729.42,275
202204,383130.28,1926
202111,14812.78,30
202201,22746.79,277
202411,374852.23,2506
202409,18113.77,520
202112,30005.5,25
202107,233242.33,1354
202207,12097793.04,38878
202510,2405987943.26,7574842
202206,2155469.27,2055
202501,241032.38,6202
202402,7.49,1
202301,443.93,11
202308,9075.57,154
202405,25512217.46,961176
202309,63840958.9,248941
202506,1740657.86,8137
202306,248420.36,894
202303,391447.63,1284
202107,1634.99,59
202312,274470870.69,1667362
202502,1455424.4,24844
202603,1289.35,9
202210,2444049.4,18533
202408,131207.44,294
202311,33621.12,179
202112,153083.8,4157
202507,37304.17,925
202309,1142.55,14
202407,29954037.04,15863
202112,194051.04,46
202305,218272.6,2848
202406,762644.39,1405
202109,1099.2,7
202112,250244.53,266
202109,16762.79,149
202407,136355.43,6632
202410,5621.17,6
202507,1737508832.42,15532
202205,30.0,1
202209,997236.79,15841
202301,6552173.84,50230
202210,291437.16,734
202109,14367290.73,32383
202602,30.0,2
202309,20407965.78,139272
202211,18741.3,862
202110,5269.98,34
202304,12375.2,213
202602,744614.44,5305
202107,438839.91,3912
202303,119711.44,1744
202301,200062.71,7107
202510,815.4,22
202505,1696193.29,31537
202405,58390.84,42
202205,137927.27,24
202311,23963.45,1309
202508,39786.47,261
202208,15102.68,326
202212,15644.14,138
202210,3732.05,443
202508,1739046.3,6392
202601,1312730.19,705
202504,18023.15,93
202211,183332.92,2431
202603,495.0,66
202407,1792.15,3
202408,2256973.59,11045
202111,2210378.44,3658
202205,4684.33,124
202507,3205899.84,3242
202601,241728634.6,2415209
202309,60.0,1
202204,4985058543.01,9428435
202401,64340.51,645
202506,9495140.99,56143
202110,7677.89,21
202310,350004020.82,6824
202602,56.0,6
202210,252436.34,413
202106,2117535.3,3049
202301,256157201.28,144702
202603,27898092.18,170722
202303,28021978.94,275980
202305,639252.65,4093
202407,16890055.72,52133
202108,58616.65,139
202209,108653245.65,382586
202406,1412.32,1
202408,13003.69,234
202601,570643.99,21044
202303,24809320102.65,67358476
202503,64783.89,174
202408,14773.47,43
202012,11469.56,38
202509,9469420.27,22400
202205,2439.2,10
202106,29095057.93,5583
202209,158160.91,509
202308,6041801.67,111236
202112,2634134.74,3312
202603,12.0,1
202207,264881.95,2355
202205,41851740.53,333547
202502,97504.64,1193
202308,19108712.32,396
202406,19958.77,99
202410,100.0,1
202206,1467777.04,5082
202601,2137967.83,1990
202506,1150279.11,4042
202411,4.94,1
202210,204.4,9
202503,26019.23,606
202201,889246.09,2816
202307,172700.63,123
202206,3582.53,3
202504,76855741.93,323252
202410,808095.11,23946
202412,2381498.09,6954
202509,48099.17,767
202302,1229.27,8
202510,1650.58,309
202501,384853.86,12677
202503,132040.63,205
202510,2076405.76,2133
202503,16735.58,36
202503,449.95,11
202106,632.24,32
202303,15533927.57,435945
202210,996238.96,4606
202408,9493.88,4
202408,790314.37,1447
202304,220262.64,130
202201,40323.35,264
202404,1173.11,8
202306,852211.44,24454
202110,22316.3,642
202510,30.0,1
202210,2954019.31,38019
202208,893.05,5
202308,7760022.07,37576
202102,3391754.23,2036
202211,44327111.76,938971
202311,13836.94,159
202504,1649679700.19,7575144
202309,75121.74,1637
202308,8213091.63,116518
202408,860967.25,4028
202312,340584.45,307
202505,6672.7,54
202403,38527.77,33
202506,107965.34,103
202310,74613.76,562
202301,280.4,5
202602,750371.57,74
202310,876.34,32
202303,78379327.33,301100
202507,43102.02,1034
202506,40792.55,200
202107,1306.19,30
202208,8147318.4,1455
202603,230.0,3
202308,333528.59,1367
202107,596759.16,1372
202412,10.0,1
202411,327.9,5
202404,2686.27,5
202210,1802.92,55
202112,117280.91,883
202303,3864.12,98
202302,210300.35,497
202509,22714.31,1266
202302,63464.79,787
202212,2950.2,19
202408,10475094.6,45272
202408,57407578.3,528481
202303,240086.35,3350
202209,27.1,4
202202,28479.8,692
202511,8221.89,130
202306,2753.2,21
202207,45.0,2
202509,304390.82,868
202507,73871772.81,296885
202111,2230.0,7
202503,265868.85,3753
202307,520297.73,4711
202103,1268090.0,2177
202307,26791.21,148
202301,88256.79,488
202401,8500.0,3
202603,4951212.28,63476
202209,1013.95,7
202404,27719.37,45
202209,3543.0,21
202309,1281.97,17
202312,4092216.98,128585
202507,888.97,23
202110,5417444.5,9199
202409,230855.09,2810
202404,426524018.08,178385
202512,1369.61,38
202201,24008315.17,381838
202203,1119256.75,7348
202403,1509.95,94
202305,8988270.06,23947
202511,28431353.84,85104
202107,6360.15,141
202107,743185.36,483
202311,278213.53,5386
202402,19283855.17,231915
202402,110.0,12
202507,105903.06,519
202507,584898.67,17252
202504,10654245.77,301709
202412,12367.18,91
202603,2165.32,16
202403,88346.21,885
202210,3610.0,12
202408,16008439.18,221892
202511,220633.64,2418
202404,884.09,37
202504,120213.49,2084
202501,5989579.74,51856
202211,98.0,5
202102,2841395061.74,3010385
202508,2005.88,2
202503,33730.64,98
202407,177207.42,1906
202209,240.0,5
202507,83997188.44,135444
202407,31951.51,72
202210,45709.59,979
202411,65643.06,391
202212,4045790.73,24492
202102,3163.06,3
202408,3646.6,21
202501,161349654.33,107396
202402,170361.86,3226
202601,406401.62,2260
202412,95834.46,1945
202506,137346570.27,345674
202401,1632635.57,504
202308,293.0,4
202602,73.0,2
202304,2090409.12,66514
202205,36916505.42,30508
202312,2009.17,25
202207,63524.62,105
202412,875679237.25,1912974
202303,126202625.72,354134
202408,25606642.88,959255
202211,408512927.7,674368
202403,18563704.26,179395
202603,1683456.86,10227
202401,65558.39,782
202305,182430901.57,1062714
202107,31712.68,88
202302,352812.97,7320
202401,16585114.14,24618
202106,75524.2,142
202504,6123235.48,4929
202104,9629032.08,12397
202506,339.03,2
202409,2893884.65,14205
202409,64560808.44,90364
202108,503716113.66,2515723
202512,10411.8,27
202204,192234402.75,404019
202511,73858.46,773
202403,43307.32,288
202209,2331.3,19
202203,36247.65,1030
202412,187933.4,617
202507,454678.26,661
202510,35831.03,458
202407,8801451.81,4097
202204,1342971.83,29213
202603,117021.14,5332
202405,1207851.71,1860
202512,1956559.06,5267
202108,6656082.63,11099
202012,90999024.5,128194
202202,27923.05,530
202503,143426.38,78
202108,24353.03,233
202406,852.09,19
202302,1505.1,19
202602,2935.13,121
202510,1513806.13,1960
202508,586.5,18
202412,46039190.83,92001
202406,24929.62,394
202212,312690.91,8559
202112,14013070.34,23104
202403,42032.41,251
202506,5577.74,200
202501,276928.84,438
202410,9910559.13,24372
202108,20195.38,57
202204,13222.5,340
202405,6166.0,48
202205,46371.57,630
202509,75997.5,223
202411,8300672.97,38080
202506,352270.44,618
202505,216220.33,623
202603,1391909.56,76369
202103,5223699.56,11269
202110,5464.79,20
202407,1338626.03,30148
202308,494433.59,93
202406,119534966.05,138658
202506,13108.48,32
202301,1.96,2
202307,3733464.75,5723
202103,27056366.68,12370
202208,7713516.94,167213
202206,14800.14,66
202308,207765.87,1749
202401,3397.84,27
202202,38778.8,33
202306,63537154.11,190653
202401,201921121.14,1090968
202211,2171170.36,7017
202303,121673969.06,144014
202508,30409.2,9
202602,109634.02,175
202411,113.61,1
202505,40855.99,781
202208,25325062.85,55076
202205,11557.97,93
202403,586528.64,6987
202205,4180580.25,13389
202204,5208.95,105
202508,3712421.03,48851
202106,2671.58,8
202212,224739.21,3561
202602,780.0,17
202511,9630.47,140
202602,781.01,6
202405,489870.59,626
202510,6194.19,18
202312,176011.34,3941
202602,5484760.67,315443
202507,427326.5,262
202309,143385.61,10184
202411,2980802.72,23256
202210,12738.98,30
202504,35002169.43,90316
202307,1926.94,17
202601,5327.11,17
202311,137874.22,2908
202212,46.95,1
202206,48575.83,20
202502,6097.66,15
202602,41.3,3
202406,50875.73,139
202302,10378608.67,44674
202501,582575.34,7798
202107,500.0,1
202201,6747976.11,18339
202510,617845.92,1888
202511,59.71,5
202309,105934.71,495
202510,5160.51,123
202510,551250.96,15838
202407,14546851.8,53734
202602,120510963.5,595682
202503,1115216.39,8653
202112,1000.0,1
202512,530.0,10
202509,1200601.05,7610
202402,461054807.72,4047151
202312,174931.49,1235
202307,578839447.45,2739311
202104,2115118.96,5319
202512,48292.53,66
202305,4120266.06,7924
202109,487560.63,3743
202012,1178914.66,1925
202407,878087.11,5315
202501,1033927.7,13256
202206,14003.79,29
202511,13710789.21,386782
202210,730745633.21,3130830
202012,1496004.93,2707
202412,47512753.66,802508
202306,9876.23,186
202212,96987871.5,254263
202507,2731507.37,21895
202306,150.0,1
202403,2678.0,5
202501,130556799.36,3825016
202204,1453.98,31
202108,6436.28,12
202108,84245513.8,882175
202509,679699.37,3
202307,167806.2,4972
202601,495944442.11,937942
202508,40.25,4
202210,25253821.26,6919
202409,29610029.16,857133
202504,3660.4,65
202406,691170.06,5173
202310,413076.55,3973
202110,318.92,6
202511,6690.0,6
202402,309.52,2
202012,789665.4,2350
202211,669698.14,3372
202204,5382.14,191
202201,154.83,5
202508,14376.23,442
202312,37358337.57,102675
202503,2498750.25,80783
202202,48.0,1
202112,4511.19,12
202508,274903.55,9569
202308,1702.2,32
202309,296.67,5
202410,44509.58,822
202510,172199416.47,1508017
202502,2493011.9,3779
202603,393260.57,380
202312,1235.0,3
202302,2019177.97,15601
202507,23207361.24,66611
202402,135949.77,295
202307,1122.91,4
202307,616.47,16
202308,108823.82,685
202304,514.0,10
202307,1896.52,73
202304,219035.22,646
202212,28367.25,154
202410,853950.84,1886
202506,131138.77,2140
202307,103144132.13,285837
202504,141343562.3,449933
202203,319.56,5
202311,67982.4,394
202512,5947.51,73
202112,137249.13,6
202601,1576.75,64
202511,4245680.52,9364
202309,46.9,4
202602,2200.5,1
202012,3690692.91,4120
202509,2496.23,51
202201,28518524.49,205694
202107,4668.9,101
202311,10388.71,84
202106,333882.88,54
202502,481138.83,6423
202312,14084.6,25
202406,38.0,2
202404,17760.69,328
202509,45219.82,2112
202201,873.78,4
202506,23985.31,10
202602,101226942.44,14526
202211,18.0,1
202503,10128.5,6
202512,220809.53,184
202512,33359735.42,35854
202409,64762751.64,272398
202309,163429.32,1126
202312,142840.24,126
202511,913.5,6
202505,50.0,1
202511,265641.4,7329
202310,320337.54,14630
202501,27336.8,458
202310,1023132.86,5930
202601,949595.68,492
202502,28668730.2,400878
202410,8932062.81,40325
202106,108273.62,262
202312,2121.29,62
202510,1106391.49,2975
202411,60175130.52,266768
202205,23430.19,737
202504,26212739.0,30967
202412,410086.47,4623
202509,288460.14,4854
202408,27595458.23,348576
202502,631546.16,6301
202307,13923.36,672
202508,245043.16,13833
202503,28.0,1
202303,4431719.36,40888
202111,350.22,1
202107,1394146.79,8863
202512,134634250.53,1110158
202304,14527.81,170
202409,111100.34,685
202204,56387.69,2682
202510,15587.6,235
202507,442697.76,2209
202509,149.97,1
202203,18969.5,232
202410,4610769.34,7567
202505,262468082.83,1137717
202309,59210.5,145
202312,25971.65,741
202402,4580.45,369
202105,1452509.23,2684
202209,8766.75,40
202502,17344545.16,11194
202209,15760.71,184
202412,2276128.55,18148
202303,24641.88,376
202402,453152749.75,1125134
202505,612975.95,15891
202212,547954.71,674
202306,40475.55,747
202203,1121396.58,16389
202302,173695.83,68
202303,168269083.63,888185
202508,389384230.59,2510
202502,442771.57,55
202111,11262448.35,52472
202601,15.0,1
202405,118960506.21,136558
202103,322518078.97,1214715
202402,61062.33,109
202203,1852303.52,2719
202601,3008391.26,1274
202301,258956.24,3477
202602,45300400.18,180597
202401,1383064.04,25560
202508,20.0,1
202401,1072.0,6
202208,17362.19,149
202203,10647166.54,20846
202108,1093747525.75,2185170
202307,35.24,4
202405,3728.49,102
202406,93774832.99,260881
202402,6232.42,16
202012,198824.12,261
202506,83440344.03,4010
202210,12456586.91,110587
202405,48222.54,250
202108,4047.7,34
202508,397978.32,95
202602,56765.49,2745
202106,4849311.4,17325
202405,23185107.21,61373
202402,2332364.64,8746
202509,5469603.68,15827
202101,6332501.55,9582
202603,73902.11,1446
202602,132601381.94,352007
202410,2009986.35,113358
202212,9097.13,118
202212,10368337.92,143081
202202,36296.92,741
202508,10566089.69,61401
202302,1431711.55,4198
202501,2703.26,6
202409,76009.9,1137
202412,394576.94,727
202510,1709361.79,47062
202501,493422.85,6784
202601,411332764.77,1483066
202301,1262.88,3
202512,73468.44,761
202101,413308.43,199
202506,75735.17,510
202505,3902389.87,51804
202503,99746.69,1179
202206,319033.05,4064
202301,150334.27,1866
202411,1511532.75,1239
202602,56212532.99,165976
202111,5337.01,30
202512,141589.47,1448
202412,8996960.32,20230
202305,31.9,1
202408,69.0,2
202204,1316.96,19
202403,577201.71,328
202404,250030871.61,3242395
202309,21458.85,1053
202104,11175044.26,41919
202209,776358.06,1
202308,72703942.24,763532
202503,924716.65,3429
202301,112745.74,1099
202403,150.0,1
202410,271752096.68,641544
202412,2306427.53,35070
202602,1350.0,6
202404,18279.92,13
202205,11251.31,160
202304,408837.95,8951
202307,1800427237.36,7972729
202603,11.25,1
202412,12864235.77,25106
202411,119480.32,359
202310,10174208.38,57354
202112,1706.73,30
202502,633999.53,2263
202104,150.0,1
202510,15871933.71,307912
202201,630677.35,481
202407,4286.44,22
202107,254793.71,299
202106,4216194.49,340
202504,27240226.4,35682
202601,1846.7,16
202305,56248112.97,51707
202011,140365.1,155
202502,287324.94,5492
202401,1851.97,6
202106,728330.88,7470
202507,27799062.89,73761
202603,722.69,25
202504,37861201.58,156648
202509,2114.55,68
202111,844031562.95,148936
202109,36244163.06,108352
202502,2872958.54,4690
202202,56038.24,516
202403,1751.97,50
202403,2198512.78,9779
202507,80545689.03,262075
202209,117.2,4
202509,409.99,10
202302,6591233.26,45762
202106,570.5,11
202410,1553258.23,38799
202407,10.0,1
202209,36035783.2,62097
202209,44455.55,269
202603,2614529.15,377
202510,2319.0,19
202410,22991292.43,12282
202307,5386.5,15
202307,4620.27,3
202511,34404.0,85
202306,887.0,5
202502,1461222.47,1656
202205,2186855.71,11158
202407,119.98,3
202301,58.8,4
202201,12485.86,24
202111,27103545.39,138321
202209,1670.0,5
202103,85259.36,217
202106,20712241.19,71336
202211,89856.97,2975
202204,3366839.05,24851
202603,61.0,5
202402,233919900.3,3484364
202505,116621236.08,1528652
202508,34405.51,268
202203,51618.78,362
202311,12341.22,287
202508,616.2,8
202502,122890.46,126
202205,14625.16,35
202301,90959.27,1262
202510,1281540.91,17287
202108,74839.11,1367
202202,166.15,13
202207,495.01,7
202109,52394.34,159
202203,247819.65,674
202603,18.2,1
202302,150.0,2
202306,16739.14,449
202603,3998524.91,2468
202402,6354.54,164
202309,30529.32,312
202408,2554626.98,8966
202107,8219.54,65
202406,832706.94,2570
202507,66389217.14,1195338
202512,31481.97,8
202506,2571.5,265
202511,2699614.9,95338
202209,2292.68,2
202401,639305515.83,3397942
202401,960916.03,899
202208,5712132.47,9318
202510,1348318506.99,738895
202503,512.98,10
202507,144318530.31,590790
202211,7827.86,42
202203,5252.2,16
202405,68097.1,1050
202501,1352669.91,13774
202107,274437.28,142
202110,6672963.64,84908
202501,7039434.83,197470
202602,39052739.13,44498
202510,75550.33,2328
202407,689596.2,4377
202301,1200.01,2
202310,1499822.9,2588
202603,40.39,1
202601,327343.83,4516
202207,19828.52,7
202306,17611.04,3
202505,596179.08,2172
202202,85542.8,4259
202304,7808.0,27
202205,24964530.93,63656
202106,5361.21,190
202302,14020.01,10
202411,4653340.95,57087
202406,61376.73,1350
202603,29974515.78,70529
202207,86301.96,107
202109,80.69,7
202111,27041.53,165
202504,348584.67,6395
202303,6359.23,3
202410,30.5,5
202603,896298.55,2781
202406,381694.92,6563
202505,44105.89,118
202502,171422.94,666
202301,24137.3,276
202402,107999.27,7711
202304,250.0,4
202508,25422.01,123
202308,884.22,21
202404,229429.17,3940
202506,1811512938.67,5013603
202207,271946.05,281
202505,193332.11,3342
202102,3767.9,3
202508,25.0,1
202311,6580.77,20
202408,9192.01,114
202412,254619.69,315
202407,2324.73,75
202304,5004.23,338
202308,300.0,1
202410,356222.47,7288
202402,1217777.92,1286
202502,2617874.2,49697
202507,38837364.29,101255
202310,404434.5,2892
202412,141011741.5,1400710
202201,2281.85,101
202302,85084.87,425
202111,1816569096.3,198714
202406,128931.62,5418
202309,23994.39,178
202205,624476.61,20452
202305,730.0,1
202602,1146707389.03,7494737
202503,2365253.45,7931
202407,166.5,1
202303,37623847.38,55927
202509,3873925.43,1745
202504,991.48,4
202509,424972.15,1632
202304,39597.99,89
202501,21685.31,412
202310,11631500.15,36123
202201,5847865.23,15223
202302,3201.15,19
202503,336.91,1
202402,50.0,1
202106,85.5,4
202209,37982018.47,308937
202312,5418.95,590
202212,15711.32,121
202511,270.01,4
202405,131709.96,115
202409,5210.8,23
202301,4822.34,75
202511,31195.84,8
202503,120.0,1
202107,816.0,8
202106,715.0,8
202510,1288299.66,186
202504,68618.47,292
202510,215437.69,1358
202407,1146.03,30
202603,568103926.7,27068
202212,975126.07,15770
202406,34846.91,47
202504,365029.7,4215
202204,652.12,4
202308,14300.7,202
202206,251.07,8
202401,23668.65,166
202304,59070859.24,483705
202203,1580.0,8
202510,1740.67,4
202504,50.0,1
202309,1185702838.24,231964
202507,4400.07,133
202511,14292.3,12
202406,23.6,1
202211,309986.57,500
202301,693.14,6
202301,3.54,4
202308,75220.27,1972
202106,2484965.96,5510
202411,27963067.46,11741
202407,5674.39,34
202506,91757589.9,248385
202204,34763.15,104
202203,542103555.36,825965
202506,210496.49,1309
202411,56922.35,606
202504,600.62,26
202205,146113.46,26
202307,2327505.66,12724
202507,984.79,79
202501,34809907.3,112116
202403,94669.1,1095
202309,68788.0,74
202304,10295.69,250
202508,2081.42,2
202511,699414.99,9947
202303,45448.44,102
202509,734451.84,144
202205,4058.87,32
202209,40.11,1
202511,43036882.66,13736
202601,1043.28,2
202409,13817.42,20
202211,992139.01,7002
202512,122920.04,73
202307,1515.9,16
202504,6589652.41,15440
202502,0.01,1
202107,100.0,2
202402,28898.38,812
202309,4561275.48,19042
202404,1314679631.53,2112920
202502,260.0,1
202412,146612.7,2316
202308,2386.11,35
202209,405.33,1
202011,33058181.12,27481
202510,18664524.5,17457
202302,48441.79,597
202406,3728138.33,107544
202505,5455.31,3
202407,1706949.22,2558
202503,29507.02,710
202601,76840.49,990
202506,661198.35,1436
202507,503261.82,1077
202208,13460.5,830
202112,8930.57,17
202506,23007210.19,93733
202505,95491.7,875
202412,2018303.5,48323
202510,815086.11,21705
202303,157.59,8
202510,6615.0,8
202411,11649.83,502
202310,2906.66,53
202107,64438.28,241
202302,1850050.89,633
202203,678.12,27
202511,28996.37,322
202408,3581187.15,81268
202209,432006.0,7501
202511,1786.5,1
202404,78.0,1
202602,1051.54,3
202510,1680435.36,1919
202210,722261.6,1735
202507,7.0,1
202101,1111634724.09,2738917
202506,172819.7,32
202406,20423.26,215
202312,63475791.01,143209
202405,1321075.07,5907
202309,29.4,1
202411,5496050.94,6810
202108,2076454.93,1992
202505,849.01,11
202109,1639187.97,2361
202409,298703.6,2190
202209,21444000.42,37500
202411,340855.22,113
202207,36979.59,2
202209,70452962.1,97502
202511,22652.25,249
202510,9809230.4,79145
202409,489700.96,16762
202509,344807.24,6881
202601,371080.82,723
202311,12106385.52,4917
202405,6827883744.86,6859439
202308,624196.22,21953
202205,32397.54,38
